ch,fc_target,fc_sim,Q_target,Q_sim,gain_dB,RA,C,R1
0.000000000000000000e+00,1.250000000000000000e+02,1.250000000000000000e+02,4.500000000000000000e+00,4.104475713845194385e+00,2.593488400000000027e+01,1.270000000000000000e+05,1.000000000000000021e-08,5.760000000000000000e+05
1.000000000000000000e+00,1.598505049249675949e+02,1.562500000000000000e+02,4.500000000000000000e+00,4.231399517591875714e+00,2.585845589999999916e+01,1.000000000000000000e+05,1.000000000000000021e-08,4.420000000000000000e+05
2.000000000000000000e+00,2.044174713981367404e+02,2.187500000000000000e+02,4.500000000000000000e+00,3.142756492989233763e+00,2.428400119999999873e+01,1.150000000000000000e+05,6.800000000000000506e-09,5.110000000000000000e+05
3.000000000000000000e+00,2.614098881478182648e+02,2.500000000000000000e+02,4.500000000000000000e+00,3.741178332257841799e+00,2.553469700000000131e+01,1.300000000000000000e+05,4.700000000000000727e-09,5.760000000000000000e+05
4.000000000000000000e+00,3.342920209024644578e+02,3.437500000000000000e+02,4.500000000000000000e+00,4.376332394135825865e+00,2.578244060000000104e+01,1.000000000000000000e+05,4.700000000000000727e-09,4.530000000000000000e+05
5.000000000000000000e+00,4.274939866691740917e+02,4.375000000000000000e+02,4.500000000000000000e+00,4.198132570789581131e+00,2.558336350000000436e+01,1.130000000000000000e+05,3.300000000000000185e-09,4.990000000000000000e+05
6.000000000000000000e+00,5.466810369716388323e+02,5.625000000000000000e+02,4.500000000000000000e+00,4.309681391428884289e+00,2.562111680000000291e+01,1.300000000000000000e+05,2.200000000000000261e-09,5.900000000000000000e+05
7.000000000000000000e+00,6.990979183425708925e+02,6.875000000000000000e+02,4.500000000000000000e+00,4.257177945994929935e+00,2.576241130000000013e+01,1.020000000000000000e+05,2.200000000000000261e-09,4.530000000000000000e+05
8.000000000000000000e+00,8.940092419124297294e+02,8.750000000000000000e+02,4.500000000000000000e+00,4.336989966932072171e+00,2.580998719999999835e+01,1.180000000000000000e+05,1.500000000000000197e-09,5.230000000000000000e+05
9.000000000000000000e+00,1.143262629818315190e+03,1.156250000000000000e+03,4.500000000000000000e+00,4.438749283804307666e+00,2.576855270000000075e+01,9.090000000000000000e+04,1.500000000000000197e-09,4.020000000000000000e+05
1.000000000000000000e+01,1.462008869106432030e+03,1.468750000000000000e+03,4.500000000000000000e+00,4.475444926180154326e+00,2.586394969999999915e+01,1.050000000000000000e+05,1.000000000000000062e-09,4.640000000000000000e+05
1.100000000000000000e+01,1.869622847451552389e+03,1.875000000000000000e+03,4.500000000000000000e+00,4.558952613526819242e+00,2.586143939999999830e+01,1.210000000000000000e+05,6.800000000000001333e-10,5.360000000000000000e+05
1.200000000000000000e+01,2.390881249475090499e+03,2.406250000000000000e+03,4.500000000000000000e+00,4.552177416520211573e+00,2.574003129999999828e+01,9.310000000000000000e+04,6.800000000000001333e-10,4.120000000000000000e+05
1.300000000000000000e+01,3.057468599553845706e+03,3.031250000000000000e+03,4.500000000000000000e+00,4.475712278552974155e+00,2.568462680000000020e+01,1.050000000000000000e+05,4.700000000000000313e-10,4.530000000000000000e+05
1.400000000000000000e+01,3.909903195447326652e+03,3.875000000000000000e+03,4.500000000000000000e+00,4.459376700222417611e+00,2.555413659999999965e+01,1.150000000000000000e+05,3.300000000000000495e-10,4.870000000000000000e+05
1.500000000000000000e+01,4.999999999999995453e+03,5.031250000000000000e+03,4.500000000000000000e+00,4.666395479362162924e+00,2.535393270000000143e+01,1.300000000000000000e+05,2.200000000000000158e-10,5.620000000000000000e+05
